what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.team.ui",1252197205125
os,sysinfo,,,"win32",1252197205140
arch,sysinfo,,,"x86",1252197205140
ws,sysinfo,,,"win32",1252197205140
locale,sysinfo,,,"en_US",1252197205140
processors,sysinfo,,,"2",1252197205140
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1252197205140
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1252197205140
java.specification.name,sysinfo,,,"Java Platform API Specification",1252197205140
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1252197205140
java.specification.version,sysinfo,,,"1.6",1252197205140
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1252197205140
java.version,sysinfo,,,"1.6.0_16",1252197205140
java.vm.info,sysinfo,,,"mixed mode",1252197205140
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1252197205140
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1252197205140
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1252197205140
java.vm.specification.version,sysinfo,,,"1.0",1252197205140
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1252197205140
java.vm.version,sysinfo,,,"14.2-b01",1252197205140
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1252197206156
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1252197206234
closed,view,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.internal.introview",1252197206343
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.TypeHierarchy",1252197212906
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.TypeHierarchy",1252197212953
