what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252271048156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252271048531
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252271053953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252271712328
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252271713750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252271830875
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1252271833484
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1252271834312
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1252271835046
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1252271835906
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1252271836640
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252271851734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252276150765
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252276152375
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252276152390
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252276152515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252276371125
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252276373750
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252276373859
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252287052890
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252287065265
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252287103437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252287108515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252291155156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1252291196593
