what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.modulecore,1.1.300.v200904132230,"org.eclipse.wst.common.modulecore",1251874740458
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.0.v200906080535,"org.eclipse.wst.common.project.facet.core",1251874740458
started,bundle,org.eclipse.wst.jsdt.core,1.0.200.v200905201910,"org.eclipse.wst.jsdt.core",1251874740459
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.100.v200809240707,"org.eclipse.wst.jsdt.manipulation",1251874740460
started,bundle,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui",1251874740460
started,bundle,org.eclipse.wst.sse.core,1.1.400.v200905141750,"org.eclipse.wst.sse.core",1251874740461
started,bundle,org.eclipse.wst.validation,1.2.102.v200905201610,"org.eclipse.wst.validation",1251874740462
started,bundle,org.eclipse.wst.web,1.1.300.v200901261500,"org.eclipse.wst.web",1251874740463
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1251874740475
started,bundle,org.eclipse.wst.xml.core,1.1.400.v200904300540,"org.eclipse.wst.xml.core",1251874740476
started,bundle,org.spearce.egit.core,0.4.9,"org.spearce.egit.core",1251874740477
started,bundle,org.spearce.egit.ui,0.4.9,"org.spearce.egit.ui",1251874740478
started,bundle,org.spearce.jgit,0.4.9,"org.spearce.jgit",1251874740479
os,sysinfo,,,"win32",1251874740483
arch,sysinfo,,,"x86",1251874740483
ws,sysinfo,,,"win32",1251874740483
locale,sysinfo,,,"en_US",1251874740483
processors,sysinfo,,,"2",1251874740483
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1251874740483
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1251874740483
java.specification.name,sysinfo,,,"Java Platform API Specification",1251874740483
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1251874740483
java.specification.version,sysinfo,,,"1.6",1251874740483
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1251874740483
java.version,sysinfo,,,"1.6.0_16",1251874740483
